"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000029260",39.9901364662204,3.17123040997544,0.451962909803954,5.67511653967293e-14,2.00239194649808e-12,"Up","Ugt2b34"
"ENSMUSG00000114550",217.701873751165,3.1661114056351,0.21873577595842,6.56629262961461e-49,2.3649739415208e-46,"Up",NA
"ENSMUSG00000095766",32.7546214441397,3.16286484501336,0.68157350994178,4.43569100615567e-08,6.21916171252352e-07,"Up",NA
"ENSMUSG00000021322",44.8237971472754,3.15377132868278,0.573452720093306,6.76949577015325e-10,1.30283432473047e-08,"Up","Aoah"
"ENSMUSG00000050122",81.566779292052,3.1497474469104,0.381753309434486,4.6347350811942e-18,2.6778147501408e-16,"Up","Vwa3b"
"ENSMUSG00000020805",59.6973376143858,3.14487976058179,0.576206237038972,8.48691361494521e-10,1.60660460944215e-08,"Up","Slc13a5"
"ENSMUSG00000114353",283.32591633218,3.14295408840506,0.200410599632783,7.69251971044765e-57,3.74274823034815e-54,"Up","Gm7896"
"ENSMUSG00000085917",23.2197631753257,3.13250520989902,2.53168470219196,0.000244038389495337,0.00146936966041558,"Up",NA
"ENSMUSG00000023982",38.0259066881857,3.13171549344636,0.449600961921512,8.2321268939577e-14,2.83957183022549e-12,"Up","Guca1a"
"ENSMUSG00000095909",162.568401992352,3.12855286592807,0.258742407712045,4.28584409281621e-35,8.42973859759376e-33,"Up","Zfp997"
"ENSMUSG00000052180",53.609627603935,3.11991042239437,0.465710770969439,5.05209465900432e-13,1.55850657595291e-11,"Up","Serpinb6c"
"ENSMUSG00000113911",210.149070091951,3.11263311566076,0.206320696259783,7.78329475908662e-53,3.42625577069443e-50,"Up","Gm21930"
"ENSMUSG00000073568",402.758632018473,3.10873247742926,0.355278946859122,6.6811865199884e-20,4.49731421744753e-18,"Up","Arl14epl"
"ENSMUSG00000037025",78.2031479159197,3.10816186820511,0.512730113613875,2.84017915099392e-11,6.81962670082375e-10,"Up","Foxa2"
"ENSMUSG00000022949",503.533286902862,3.10668219437994,0.584327105495105,1.80254383962171e-09,3.2397892614536e-08,"Up","Clic6"
"ENSMUSG00000095936",130.386302956008,3.09629963429207,0.974601168986769,8.36530378250301e-06,7.34161296835937e-05,"Up","Zscan4e"
"ENSMUSG00000114426",96.4756395802453,3.09246900675846,0.273095182017996,3.63636536438624e-31,5.89750413160957e-29,"Up",NA
"ENSMUSG00000035615",132.183742291422,3.08327478564562,0.339907855837518,3.83043537518635e-21,3.00083232373003e-19,"Up","Frmpd1"
"ENSMUSG00000033491",81.5153258232566,3.07761717362341,0.467687476488185,1.11909442309962e-12,3.29118193380932e-11,"Up","Prss35"
"ENSMUSG00000020436",3.65681233909503,3.05760280008093,1.72371287195821,0.000167673025968245,0.00105110217657715,"Up","Gabrg2"
"ENSMUSG00000027200",71.6375506492767,3.04929031301693,0.394458375987054,3.08726884985137e-16,1.45117333920217e-14,"Up","Sema6d"
"ENSMUSG00000078497",1086.41228375682,3.04876862309295,0.215118333533736,5.39616642783587e-47,1.78157004218062e-44,"Up",NA
"ENSMUSG00000024140",1670.4454831234,3.04553229680576,0.19057510086589,7.12503959297098e-59,3.87448476533067e-56,"Up","Epas1"
"ENSMUSG00000015890",9.94336032307935,3.044931290025,0.916431305226609,5.75452437329779e-06,5.24967843567985e-05,"Up","Amdhd1"
"ENSMUSG00000070777",40.503800391345,3.04141479937808,0.430212127989905,4.07816313625684e-14,1.45935094526208e-12,"Up","Ceacam20"
"ENSMUSG00000009646",35.8814058563217,3.03933609512809,0.784980807948322,9.83429576980391e-07,1.06081106411502e-05,"Up","Pla2g12b"
"ENSMUSG00000068522",119.074027009734,3.02977757176586,0.309326109633834,4.1040057194457e-24,4.15388286924773e-22,"Up","Aard"
"ENSMUSG00000009628",2983.37723507699,3.0145982209407,0.281462429391157,3.31184519703069e-28,4.37368584996439e-26,"Up","Tex15"
"ENSMUSG00000097779",66.6481040654596,3.00516514435416,0.292295802265314,3.06152394608974e-26,3.55252065259024e-24,"Up","4833407H14Rik"
"ENSMUSG00000022488",114.276602618164,2.98980301142432,0.337336191092865,2.54132784626954e-20,1.81179036402553e-18,"Up","Nckap1l"
"ENSMUSG00000020057",97.2371162278133,2.98019089384044,0.558925362693407,1.7157879166874e-09,3.09187435305339e-08,"Up","Dram1"
"ENSMUSG00000074365",30.3996102276027,2.97743042316881,1.10411067107285,3.17106026213808e-05,0.000240347128313406,"Up","Crxos"
"ENSMUSG00000031502",11194.4261500424,2.96974324747908,0.275616963684235,1.66605597959898e-28,2.2429480816611e-26,"Up","Col4a1"
"ENSMUSG00000044626",191.859380204118,2.95491574405136,0.346981354951097,5.22837105396405e-19,3.25108552555123e-17,"Up","Liph"
"ENSMUSG00000063905",23.0193760701194,2.95063149632049,0.477922995035743,1.48039327545112e-11,3.71881763660197e-10,"Up",NA
"ENSMUSG00000030022",1382.63667266924,2.94468929385651,0.217149766190867,2.77055405055404e-43,8.06373743194916e-41,"Up","Adamts9"
"ENSMUSG00000084919",31.0509220782153,2.93264894595254,0.628293377501395,4.26600685283251e-08,5.99945071245456e-07,"Up","Ptprtos"
"ENSMUSG00000050211",40.196995759255,2.93252207182922,0.609618712772917,2.23098460068379e-08,3.31575004988014e-07,"Up","Pla2g4e"
"ENSMUSG00000105283",3.02764359218769,2.93191272763451,1.92919260971186,0.000265859456226388,0.00158560866656482,"Up","Gm33370"
"ENSMUSG00000020396",712.357421030597,2.92241156328549,0.234390594221084,4.38355271768397e-37,9.5723675212228e-35,"Up","Nefh"
"ENSMUSG00000112400",21.1342713529933,2.92023640714153,0.623094135580903,3.92731584774556e-08,5.55411781772195e-07,"Up",NA
"ENSMUSG00000038418",335.250581526661,2.91955679543479,0.589500076038154,1.14551559816942e-08,1.7958498634275e-07,"Up","Egr1"
"ENSMUSG00000113260",204.28581170091,2.91387170942157,0.165276396056114,6.21978439579265e-71,4.79148001801438e-68,"Up","Gm53057"
"ENSMUSG00000026398",294.770830029524,2.9090721079712,0.360640847042114,2.18081005607193e-17,1.1698337579312e-15,"Up","Nr5a2"
"ENSMUSG00000036492",29.0533643706718,2.90486086092436,0.668992445930639,1.7298846945839e-07,2.16688763481912e-06,"Up","Rnf39"
"ENSMUSG00000079471",136.620429658887,2.89773184431148,0.463518349576752,9.15035834587206e-12,2.36282018627626e-10,"Up","Mymx"
"ENSMUSG00000032561",67.4537937882313,2.88937907780954,0.407173661328159,3.37725674781758e-14,1.22273448286195e-12,"Up","Acpp"
"ENSMUSG00000022237",175.804365881596,2.88508597153495,0.401119346946623,1.69824387667243e-14,6.43407068739841e-13,"Up","Ankrd33b"
"ENSMUSG00000031503",6126.17446687666,2.88292286989179,0.258317406651026,2.38477099340983e-30,3.7792487977277e-28,"Up","Col4a2"
"ENSMUSG00000082108",4.82263055542425,2.87946939930287,1.76042084922963,0.000250312403684691,0.00150160369703386,"Up",NA
"ENSMUSG00000051747",626.052779668695,2.8770666954681,0.187487378668262,1.5921671593568e-54,7.35926197174034e-52,"Up","Ttn"
"ENSMUSG00000064361",33.3069299312656,2.87416850591476,0.612618505277019,3.86813170081797e-08,5.47879961485111e-07,"Up",NA
"ENSMUSG00000037379",47.7805973867842,2.85370661312519,0.701133762409404,5.15308025084662e-07,5.90782863153077e-06,"Up","Spon2"
"ENSMUSG00000042808",173.213732031755,2.85303023163223,0.510943629540265,4.48016436932167e-10,8.92589069356306e-09,"Up","Gpx2"
"ENSMUSG00000042988",31.2729845515841,2.84153431633217,0.467897876165992,2.69259525706655e-11,6.49902038853147e-10,"Up","Notum"
"ENSMUSG00000107167",12.8388756295554,2.83838605544199,0.960483771047417,1.87788297852505e-05,0.000150344482227007,"Up","B3galt9"
"ENSMUSG00000053909",11.3882812195029,2.83689537176171,0.778557434933905,2.38958385180021e-06,2.37783742238878e-05,"Up","Rhox10"
"ENSMUSG00000031074",26.4098737675795,2.83431998620534,0.460430290438547,1.6288337466446e-11,4.05862051174255e-10,"Up","Fgf3"
"ENSMUSG00000033316",16.0360173621188,2.82910932286499,0.772655993318524,2.25946709306207e-06,2.25889693193548e-05,"Up","Galnt9"
"ENSMUSG00000019947",1041.0520985794,2.8213819007028,0.224742774727973,1.47161300915541e-37,3.32340956753059e-35,"Up","Arid5b"
"ENSMUSG00000037033",48.8770126895374,2.82051058332897,0.43222251019932,1.58639791082894e-12,4.56385614740862e-11,"Up","Clca3b"
"ENSMUSG00000080152",91.2355532876885,2.81960675228079,0.509599892993346,5.88631852809264e-10,1.1500152094991e-08,"Up","H3f4"
"ENSMUSG00000092178",26.5814799090811,2.81949209083715,0.532076580182117,2.0384192233668e-09,3.61454477759791e-08,"Up","Gm45351"
"ENSMUSG00000008129",85.1679782063406,2.81120563475612,0.346124065183203,1.35355912641523e-17,7.41862752033072e-16,"Up","Brme1"
"ENSMUSG00000113760",246.815134152467,2.80620763710803,0.191521723741735,5.31614675073588e-50,2.01962599778299e-47,"Up",NA
"ENSMUSG00000033644",824.751078700649,2.80481085033117,0.248456467601479,5.48439568278438e-31,8.84295031806158e-29,"Up","Piwil2"
"ENSMUSG00000017009",2381.00796566232,2.80308316985342,0.20673548098862,2.79132727605062e-43,8.06373743194916e-41,"Up","Sdc4"
"ENSMUSG00000006386",95.0586272055718,2.80094212828239,0.220701107930907,2.56597504262124e-38,6.08223810743717e-36,"Up","Tek"
"ENSMUSG00000043410",54.2952800836076,2.7941797434653,0.468063447222813,4.92217782942464e-11,1.13850506875257e-09,"Up","Hfm1"
"ENSMUSG00000105509",83.8948491288445,2.77826919844163,0.337978476664591,5.9666469285009e-18,3.37700039322685e-16,"Up",NA
"ENSMUSG00000114629",97.4787982968572,2.7712609116048,0.274171233095579,1.74187265942717e-25,1.94787719612475e-23,"Up",NA
"ENSMUSG00000019970",1606.11907982084,2.76731264560262,0.209431929054932,2.84414208089364e-41,7.44118795560598e-39,"Up","Sgk1"
"ENSMUSG00000106388",11.4432162378337,2.76107201537752,0.768270523269133,2.92672000290055e-06,2.85195804077446e-05,"Up","Rhox7-ps2"
"ENSMUSG00000051379",358.387138339675,2.75457728599952,0.296463181973906,4.86628210695612e-22,4.11453053878702e-20,"Up","Flrt3"
"ENSMUSG00000007279",48.0117011115536,2.74819836090081,0.590659211422739,4.64182860025428e-08,6.48523085999254e-07,"Up","Scube2"
"ENSMUSG00000020774",12.2054525679853,2.72555607062834,1.14351483757735,8.26305449486413e-05,0.000564153841226162,"Up","Aspa"
"ENSMUSG00000059134",14.6068063785519,2.72430787126216,0.828313998293629,7.87621647879494e-06,6.95419011800127e-05,"Up","Olfr814"
"ENSMUSG00000040364",35.4184092017573,2.71863924620723,0.513888335945804,2.09457601370424e-09,3.70464774158544e-08,"Up","Sec1"
"ENSMUSG00000032554",37.904688668648,2.71630041803422,0.339694524470885,3.54496208948456e-17,1.85495157788067e-15,"Up","Trf"
"ENSMUSG00000067276",94.1032655148395,2.71114261012063,0.293741231561334,8.39591246534702e-22,6.90931277155694e-20,"Up","Capn6"
"ENSMUSG00000071773",47.0320241966974,2.70886693506391,0.486290170653384,4.66459744292652e-10,9.27865716612606e-09,"Up","Rhox1"
"ENSMUSG00000114893",16.1906908531194,2.70253557667492,0.708271881420829,1.38787993596368e-06,1.45795735848791e-05,"Up",NA
"ENSMUSG00000100975",8.36593875111733,2.6925873437164,1.18065845676873,0.000106506103676879,0.000704780189279619,"Up",NA
"ENSMUSG00000017417",28.9125863357977,2.68612710796912,0.600559761349526,1.02831504517938e-07,1.34965741353336e-06,"Up","Plxdc1"
"ENSMUSG00000033107",76.7560419115255,2.68304180746075,0.411239414345596,1.50470260702482e-12,4.33782925162362e-11,"Up","Rnf125"
"ENSMUSG00000028341",38.4161919161989,2.6816711417127,0.383562206190575,6.44908209500431e-14,2.24688936860244e-12,"Up","Nr4a3"
"ENSMUSG00000003032",298.317039798551,2.67865595880735,0.431876778187009,1.15308358925892e-11,2.93380432852454e-10,"Up","Klf4"
"ENSMUSG00000032492",327.446089841771,2.66938906111567,0.350848883886959,7.09294437046992e-16,3.13729866389541e-14,"Up","Pth1r"
"ENSMUSG00000026904",4.8669164578116,2.6661437214765,1.67627076216668,0.000350136365753955,0.00202256443062996,"Up","Slc4a10"
"ENSMUSG00000020017",53.9998347132556,2.66399426916735,0.379315418050326,5.10599008542862e-14,1.81544132101528e-12,"Up","Hal"
"ENSMUSG00000038569",266.273394294139,2.66117105542528,0.168275933882084,9.43326623343316e-58,4.75659586276003e-55,"Up","Rad9b"
"ENSMUSG00000047414",179.491838347654,2.65672007443429,0.364990945362597,8.16940811529605e-15,3.21364815973767e-13,"Up","Flrt2"
"ENSMUSG00000037440",52.6597766716589,2.65486139505175,0.370093475396662,1.74664448652889e-14,6.60841630899121e-13,"Up","Vnn1"
"ENSMUSG00000028836",62.6020407611626,2.64997789922415,0.414224582342887,3.33792653620398e-12,9.2385944739067e-11,"Up","Slc30a2"
"ENSMUSG00000001123",253.708798775706,2.64406893367684,0.241359983120003,2.04751254160838e-29,2.98861396402238e-27,"Up","Lgals9"
"ENSMUSG00000026564",293.172570639274,2.64143476635076,0.364343393683989,9.97061521872475e-15,3.87276011009655e-13,"Up","Dusp27"
"ENSMUSG00000004948",35.9374882098542,2.64006039051068,0.471250220834656,3.8117825132773e-10,7.68815741387049e-09,"Up","Zp3"
"ENSMUSG00000024868",53.962209255458,2.63955453527429,0.706785785209601,1.89253708344055e-06,1.93163785773009e-05,"Up","Dkk1"
"ENSMUSG00000082033",19.6099492352843,2.63295890629618,0.639000421003695,4.45066555145696e-07,5.1666097839496e-06,"Up",NA
"ENSMUSG00000021874",17.27865705054,2.62788326076782,0.824251312316844,1.12994898681982e-05,9.56267172763929e-05,"Up","4933413J09Rik"
"ENSMUSG00000024427",904.476838432026,2.62352559035238,0.249518575441919,2.31155643647388e-27,2.84917309567689e-25,"Up","Spry4"
"ENSMUSG00000038507",475.52578224389,2.61281064570391,0.125867363730278,3.94726188994732e-97,4.05442274051515e-94,"Up","Parp12"
"ENSMUSG00000072944",890.465027542726,2.61159262130259,0.253644883940073,2.22754656638089e-26,2.59565331619502e-24,"Up","Nup62cl"
"ENSMUSG00000024837",1084.49907880187,2.60492925890636,0.217205079342722,1.26246386029501e-34,2.3980760436686e-32,"Up","Dmrt1"
"ENSMUSG00000104502",13.5337033776894,2.59650645790995,1.01295176154278,6.21926904810816e-05,0.000436987556400263,"Up",NA
"ENSMUSG00000049109",16.7498437724694,2.59586280109081,0.623538683732825,3.76862385185182e-07,4.43989996955848e-06,"Up","Themis"
"ENSMUSG00000110260",21.4566020323727,2.59436088310737,0.732846888491892,3.76601958746977e-06,3.58049438530336e-05,"Up",NA
"ENSMUSG00000038751",29.964548666857,2.59355521867932,0.558372165980851,4.76190617421874e-08,6.63961507941721e-07,"Up","Ptk6"
"ENSMUSG00000054150",83.6851755920468,2.59288160767756,0.480289136922695,1.13473352125076e-09,2.11063479174027e-08,"Up","Syne3"
"ENSMUSG00000097235",13.8122878773176,2.59264334222204,0.987613544526943,5.36871662164382e-05,0.00038368360491259,"Up",NA
"ENSMUSG00000067919",3772.86835557201,2.587934047767,0.208837660194774,9.36261733463613e-37,1.99733435801126e-34,"Up","Rex2"
"ENSMUSG00000030283",89.3909576076785,2.58518744435595,0.425331951803594,2.33568354457632e-11,5.67708253652367e-10,"Up","St8sia1"
"ENSMUSG00000041261",32.5993042002576,2.58515565471657,0.694176809258991,1.99918701779672e-06,2.03015208951141e-05,"Up","Car8"
"ENSMUSG00000032105",9.67830188784017,2.57957256663553,0.967735517425688,4.91164422294219e-05,0.000354817997485949,"Up","Pdzd3"
"ENSMUSG00000035299",477.470500739682,2.57841646465686,0.406693002625665,4.5880200531264e-12,1.23653605571773e-10,"Up","Mid1"
"ENSMUSG00000031880",29.7977522674383,2.57512186164854,0.609204833257551,2.90999530058853e-07,3.49969209328802e-06,"Up","Rrad"
"ENSMUSG00000103603",5.59608170642789,2.57200227626357,1.54002804056743,0.000360343133952691,0.00207159953024668,"Up",NA
"ENSMUSG00000040726",26.3200969762308,2.5701724891214,0.977943313057639,5.43706080158249e-05,0.000388323479810165,"Up","Hesx1"
"ENSMUSG00000092090",21.6932449715697,2.56584415205247,0.67507456356661,1.5240917893894e-06,1.58483830502948e-05,"Up",NA
"ENSMUSG00000072934",4.49800140589969,2.56476252079216,1.69229388024826,0.000438182023582044,0.0024644295396473,"Up","Trpc5os"
"ENSMUSG00000029188",95.6286730189417,2.55073584955478,0.615700283185575,4.10721576405732e-07,4.80410859487986e-06,"Up","Slc34a2"
"ENSMUSG00000051367",386.958548752571,2.54596178033155,0.250789348558049,9.09872571606464e-26,1.02575187107163e-23,"Up","Six1"
"ENSMUSG00000032110",7.75553278508331,2.54204299618404,1.44136051610776,0.000328173452352506,0.00191081972582239,"Up","Acrv1"
"ENSMUSG00000091563",9.62196648683875,2.54119388745172,2.10819350652689,0.000550587801175667,0.00300698138834281,"Up",NA
"ENSMUSG00000040650",69.3430141217319,2.53543125283917,0.442170631255095,1.72032526031259e-10,3.65032750147277e-09,"Up","Cyp2b23"
"ENSMUSG00000112926",28.2009887024018,2.53373790581465,1.21653337396677,0.000189955941458473,0.00117485462187061,"Up",NA
"ENSMUSG00000059830",8.26042920203801,2.53326089239242,2.06396106328194,0.00055542233153015,0.00302980478369899,"Up","Gm16380"
"ENSMUSG00000048334",56.947504497348,2.51797082694066,0.526184044570457,2.44704786635035e-08,3.61941218546637e-07,"Up",NA
"ENSMUSG00000090706",19.5689469505655,2.51599157176148,0.70849890690401,3.74216991438636e-06,3.56515280782126e-05,"Up",NA
"ENSMUSG00000020160",98.1443560706726,2.51331329373029,0.293325095775086,2.53741810949346e-19,1.62143355830834e-17,"Up","Meis1"
"ENSMUSG00000091269",153.28009426823,2.51135301796636,1.16997382075462,0.000171676018411288,0.00107449582906799,"Up","Gm6682"
"ENSMUSG00000022094",1260.49681518598,2.50487215368044,0.115212886229271,2.79988237149765e-106,3.37604946994541e-103,"Up","Slc39a14"
"ENSMUSG00000018604",685.24699949107,2.50466386229169,0.307009252688112,7.85955004895413e-18,4.40341215166959e-16,"Up","Tbx3"
"ENSMUSG00000060962",12.4668756755278,2.49973908212746,0.805883409003927,1.58002224412527e-05,0.000128802930324298,"Up","Dmkn"
"ENSMUSG00000090351",5.95998115810314,2.49477769989624,1.69556683974143,0.000506745805504305,0.00280007599602528,"Up",NA
"ENSMUSG00000035104",48.9076935938554,2.49359686813369,0.546629248749921,6.85298729458856e-08,9.28904675663854e-07,"Up","Eva1a"
"ENSMUSG00000027794",1310.55280452169,2.49261105764587,0.290148079072473,2.03920882819346e-19,1.31826056951723e-17,"Up","Sohlh2"
"ENSMUSG00000037833",14.7403639619424,2.48573977116539,0.773112968839577,1.13044626767026e-05,9.56396166604612e-05,"Up","Sh2d4b"
"ENSMUSG00000058328",158.88985238287,2.48517109710251,0.410946895487541,2.63022396386092e-11,6.35400707227829e-10,"Up","Xlr5a"
"ENSMUSG00000050197",104.299610272333,2.48380086371839,0.483054752188282,4.17155521291191e-09,7.03708885156242e-08,"Up","Rhox13"
"ENSMUSG00000114616",19.5314458089667,2.48176520645272,0.674753279111457,2.43220860077881e-06,2.4150533879484e-05,"Up",NA
"ENSMUSG00000097619",87.004707017627,2.46935486732037,0.273099303856529,3.642767556766e-21,2.87002479124408e-19,"Up","4833422M21Rik"
"ENSMUSG00000031216",224.994940028531,2.46627541606269,0.348077353956484,2.77315889587907e-14,1.0146176208366e-12,"Up","Stard8"
"ENSMUSG00000029369",4.58204820577345,2.46164747277611,1.87212712522641,0.000599443519461197,0.00324251358010872,"Up","Afm"
"ENSMUSG00000112261",16.8920912914888,2.46045884389319,0.742147312872224,8.36467036312012e-06,7.34161296835937e-05,"Up",NA
"ENSMUSG00000025090",85.6425085380111,2.45427503372193,0.462626831071232,1.75827522755613e-09,3.16637966791001e-08,"Up","Ccdc172"
"ENSMUSG00000072479",318.844724888703,2.45175992300958,0.422050961452237,1.06004543578231e-10,2.32581013216384e-09,"Up","Xlr5b"
"ENSMUSG00000073408",91.7022108757583,2.44742548190541,0.254559223144987,1.65355935211438e-23,1.58131591421338e-21,"Up","Mucl3"
"ENSMUSG00000023140",7.92059119320807,2.44579331994284,1.64222349588857,0.00053503225402653,0.0029370644301104,"Up","Reg2"
"ENSMUSG00000086147",790.92757791436,2.44488799526424,0.197912402150557,1.23786139649624e-36,2.62058092435346e-34,"Up",NA
"ENSMUSG00000110909",2.72797423368391,2.44392731359745,1.83658775417272,0.000610474730279934,0.00329063084448074,"Up","B020014A21Rik"
"ENSMUSG00000091844",6.20569005786534,2.44240868647593,1.62371018706913,0.000529450005072588,0.00290987653402261,"Up","Gm8251"
"ENSMUSG00000050931",63.0791914236958,2.43676607203236,0.355351829781558,1.33126797600934e-13,4.45356511202257e-12,"Up","Sgms2"
"ENSMUSG00000032690",20.0550920027252,2.43508744575202,0.569007638523523,2.34632467423509e-07,2.87034063478437e-06,"Up","Oas2"
"ENSMUSG00000052942",83.8692631185596,2.43425044837229,0.246545179312831,1.28365746519986e-24,1.35876612528197e-22,"Up","Glis3"
"ENSMUSG00000057378",66.4159122003223,2.42663980185477,0.444087662962501,7.34743014575025e-10,1.4033490374111e-08,"Up","Ryr3"
"ENSMUSG00000111147",30.6754880137813,2.42234886126602,0.671484982101769,3.18517267484745e-06,3.07678139294825e-05,"Up",NA
"ENSMUSG00000064341",15995.6376340118,2.41988922435885,0.202794181343905,2.00720664891373e-34,3.78679333294724e-32,"Up","ND1"
"ENSMUSG00000047898",15.1357921156131,2.41736795067595,0.727239872626186,8.31061399295292e-06,7.30517457580233e-05,"Up","Ccr4"
"ENSMUSG00000036743",198.893481062575,2.41560889590367,0.257810468261552,1.63061930892281e-22,1.43561794585258e-20,"Up","Psma8"
"ENSMUSG00000073144",52.5457097528967,2.41011524209219,0.420915907823871,1.67348913943877e-10,3.55911612761161e-09,"Up","4930599N23Rik"
"ENSMUSG00000033847",43.8635216171713,2.40996724390675,0.436298805139009,5.25048766488968e-10,1.0334405564967e-08,"Up","Pla2g4c"
"ENSMUSG00000094622",103.816266164397,2.4091537504911,0.324711676571271,2.28857703659021e-15,9.46139528283726e-14,"Up","Gm3055"
"ENSMUSG00000041453",2534.41549254655,2.40734007470568,0.126181657139748,1.05961837205541e-82,9.18324884756648e-80,"Up","Rpl21"
"ENSMUSG00000048337",22.4265645189388,2.39931524760726,0.850043402234317,3.76354130175658e-05,0.000280274680240642,"Up","Npy4r"
"ENSMUSG00000048782",11.2573924039317,2.39860106841896,1.37759193379851,0.000412482059032379,0.00233408792963578,"Up","Insc"
"ENSMUSG00000086007",4.78875627766005,2.39647602324607,1.57759092352947,0.000557632890337923,0.00303947188438318,"Up","1700057H21Rik"
"ENSMUSG00000085035",14.4414521751094,2.39552390792075,0.63365820178682,1.71639313131944e-06,1.76495108308795e-05,"Up",NA
"ENSMUSG00000091497",8.01007165987319,2.38968452404501,0.777224092820134,1.83551635722428e-05,0.00014720756256478,"Up","Mageb11"
"ENSMUSG00000097604",37.3036302695895,2.3874513297511,0.529749911353903,8.67823825716876e-08,1.15430974381804e-06,"Up",NA
"ENSMUSG00000068245",287.952549605714,2.37802933229351,0.321354704439951,2.55443706111046e-15,1.05263303143798e-13,"Up","Phf11d"
"ENSMUSG00000072419",1816.37588056213,2.37665815235882,0.187930459920334,2.78559502787751e-38,6.54685651763789e-36,"Up","Dppa2"
"ENSMUSG00000045629",66.2812480523975,2.36805658008102,0.361519388410941,9.92451389015140e-13,2.93742309194844e-11,"Up","Sh3tc2"
"ENSMUSG00000027611",164.604059936012,2.36771228711788,0.368836328282996,2.33463547704765e-12,6.55328397621077e-11,"Up","Procr"
"ENSMUSG00000010830",232.519841145983,2.36562108291135,0.325615935873085,6.82895331777315e-15,2.70819883183166e-13,"Up","Kdelr3"
"ENSMUSG00000096606",21.9353577363976,2.35383023543335,0.500939013001199,3.56420491658006e-08,5.08991220141682e-07,"Up","Tpbgl"
"ENSMUSG00000027401",15.5856804963846,2.35164759392494,0.727836108635849,1.15868032118831e-05,9.77301744145849e-05,"Up","Tgm3"
"ENSMUSG00000103421",3.08912849829091,2.34997228335619,1.6468705219198,0.000656579480409391,0.00350384772074149,"Up","Golt1a"
"ENSMUSG00000026343",16.3012029213437,2.34508927933774,0.594087183298206,9.17430341763574e-07,9.94259307078124e-06,"Up","Gpr39"
"ENSMUSG00000097483",77.4634404800155,2.34332591437868,0.308861974779551,5.98847055417157e-16,2.70927004696313e-14,"Up",NA
"ENSMUSG00000113955",25.2477916038893,2.33896739162995,0.578279946020986,6.23703847588669e-07,6.98875911320265e-06,"Up",NA
"ENSMUSG00000090363",75.7355928422852,2.33885926969937,0.375414517205751,7.64101403954602e-12,1.98788219848715e-10,"Up",NA
"ENSMUSG00000042821",225.570718464114,2.3335778662761,0.269622808992553,9.47787602515457e-20,6.30335577471491e-18,"Up","Snai1"
"ENSMUSG00000074637",1234.28656648596,2.32633302899716,0.193915752527619,7.9338371648298e-35,1.54950074712834e-32,"Up","Sox2"
"ENSMUSG00000081766",3.93022564142179,2.32463192087404,1.86547497224986,0.000765702785037204,0.0039975970138247,"Up","2210409E12Rik"
"ENSMUSG00000083027",50.4258056549802,2.32343458216707,0.3909193824408,4.40533562934122e-11,1.02839371219293e-09,"Up",NA
"ENSMUSG00000018238",10.2531655982863,2.32046482103191,0.790792444826155,2.90812966579157e-05,0.000221996036392506,"Up","Gdf9"
"ENSMUSG00000020053",11.6111836629801,2.32041124037808,0.915436083448267,8.59938867711847e-05,0.000584526583780702,"Up","Igf1"
"ENSMUSG00000093954",57.2261833199636,2.32035971966625,0.697972872854293,8.71435539169331e-06,7.60702606477276e-05,"Up",NA
"ENSMUSG00000113135",34.5039075360751,2.3201640284368,0.434571279460848,1.38328185994112e-09,2.53720607286687e-08,"Up",NA
"ENSMUSG00000030830",38.6862854424341,2.31415832584025,0.47116682703567,1.26328165934148e-08,1.96052547613415e-07,"Up","Itgal"
"ENSMUSG00000111720",12.4066039393193,2.31051308344838,0.780546627887187,2.71669692939605e-05,0.000209051487078081,"Up",NA
"ENSMUSG00000039224",504.273314539232,2.30703327917378,0.324050614460532,1.85000077148167e-14,6.96147508758498e-13,"Up","D1Pas1"
"ENSMUSG00000039395",1363.4988642435,2.30244719126067,0.259582638124109,1.36346428367912e-20,1.00299615329637e-18,"Up","Mreg"
"ENSMUSG00000038168",64.3006156950263,2.29966357505949,0.26461252317114,6.62631685361588e-20,4.49309646213519e-18,"Up","P3h2"
"ENSMUSG00000066007",1745.49866906885,2.2953644104126,0.217326755936849,8.76290162376826e-28,1.12509977190725e-25,"Up","Zfp600"
"ENSMUSG00000105265",46.1018639867456,2.29253282612816,0.441983963819573,3.07790948082979e-09,5.31504754868322e-08,"Up","Sox2ot"
"ENSMUSG00000081195",7.81166574067423,2.29081863439224,0.794003018702516,3.42465540136188e-05,0.000257178359723718,"Up","Rhox2-ps"
