"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr1",53009876,53010275,400,"*","Promoter",1,52981971,53009684,27714,2,"67080","uc007ayr.1",-192,"ENSMUSG00000043629","1700019D03Rik","RIKEN cDNA 1700019D03 gene"
"chr1",54614110,54614544,435,"*","Promoter",1,54537550,54614526,76977,2,"241062","uc011wky.1",0,"ENSMUSG00000073678","Pgap1","post-GPI attachment to proteins 1"
"chr1",55144303,55144682,380,"*","Promoter",1,55134678,55144776,10099,2,"15510","uc007bab.2",94,"ENSMUSG00000025980","Hspd1","heat shock protein 1 (chaperonin)"
"chr1",55293798,55294745,948,"*","Promoter",1,55294021,55296902,2882,1,"212679","uc007baj.1",0,"ENSMUSG00000046994","Mars2","methionine-tRNA synthetase 2 (mitochondrial)"
"chr1",55419152,55420729,1578,"*","Promoter",1,55356913,55419551,62639,2,"75388","uc011wlb.1",0,"ENSMUSG00000025977","Boll","boule homolog, RNA binding protein"
"chr1",55462730,55463496,767,"*","Promoter",1,55462790,55811129,348340,1,"227120","uc007ban.2",0,"ENSMUSG00000038349","Plcl1","phospholipase C-like 1"
"chr1",58052782,58053212,431,"*","Promoter",1,58052818,58083121,30304,1,"68549","uc007bbk.2",0,"ENSMUSG00000026039","Sgo2a","shugoshin 2A"
"chr1",59741718,59742225,508,"*","Promoter",1,59741850,59768354,26505,1,"55989","uc007bdy.1",0,"ENSMUSG00000026020","Nop58","NOP58 ribonucleoprotein"
"chr1",60400070,60400515,446,"*","Promoter",1,60400216,60429551,29336,1,"77951","uc007bem.1",0,"ENSMUSG00000049439","Cyp20a1","cytochrome P450, family 20, subfamily a, polypeptide 1"
"chr1",61685108,61686110,1003,"*","Promoter",1,61685398,61816433,131036,1,"72823","uc007bfc.2",0,"ENSMUSG00000052062","Pard3b","par-3 family cell polarity regulator beta"
"chr1",64578534,64579242,709,"*","Promoter",1,64579378,64651122,71745,1,"12912","uc007bgr.1",-136,"ENSMUSG00000025958","Creb1","cAMP responsive element binding protein 1"
"chr1",64663865,64664386,522,"*","Promoter",1,64653054,64663780,10727,2,"67099","uc007bgv.1",-85,"ENSMUSG00000025956","Mettl21a","methyltransferase like 21A"
"chr1",71603667,71604224,558,"*","Promoter",1,71603730,71609772,6043,1,"108147","uc007bjr.2",0,"ENSMUSG00000026192","Atic","5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase"
"chr1",72757403,72757950,548,"*","Promoter",1,72757834,72760387,2554,1,"19981","uc007bkv.2",0,"ENSMUSG00000046330","Rpl37a","ribosomal protein L37a"
"chr1",72871134,72871562,429,"*","Promoter",1,72871077,72899045,27969,1,"16008","uc007bkw.1",57,"ENSMUSG00000039323","Igfbp2","insulin-like growth factor binding protein 2"
"chr1",74378916,74379407,492,"*","Promoter",1,74379184,74400266,21083,1,"56695","uc007blw.1",0,"ENSMUSG00000026179","Pnkd","paroxysmal nonkinesiogenic dyskinesia"
"chr1",74438609,74439179,571,"*","Promoter",1,74438183,74443859,5677,1,"227292","uc007blz.2",426,"ENSMUSG00000026176","Ctdsp1","CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 1"
"chr1",74552512,74553101,590,"*","Promoter",1,74552634,74577416,24783,1,"58184","uc007bmf.2",0,"ENSMUSG00000026174","Cnot9","CCR4-NOT transcription complex, subunit 9"
"chr1",75121249,75121624,376,"*","Promoter",1,75013920,75121800,107881,2,"75570","uc007bnn.2",176,"ENSMUSG00000026162","Nhej1","non-homologous end joining factor 1"
"chr1",75138904,75139714,811,"*","Promoter",1,75139360,75144483,5124,1,"227298","uc007bnt.1",0,"ENSMUSG00000049339","Retreg2","reticulophagy regulator family member 2"
"chr1",75501815,75502859,1045,"*","Promoter",1,75482400,75503027,20628,2,"98733","uc007bpn.2",168,"ENSMUSG00000026211","Obsl1","obscurin-like 1"
"chr1",79758023,79758630,608,"*","Promoter",1,79698837,79758344,59508,2,"69368","uc007bqu.2",0,"ENSMUSG00000073643","Wdfy1","WD repeat and FYVE domain containing 1"
"chr1",87942591,87943261,671,"*","Promoter",1,87942438,87952031,9594,1,"72792","uc011wog.1",153,"ENSMUSG00000026227","2810459M11Rik","RIKEN cDNA 2810459M11 gene"
"chr1",88199685,88200121,437,"*","Promoter",1,88199796,88203880,4085,1,"227327","uc007bvk.2",0,"ENSMUSG00000079445","B3gnt7","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7"
"chr1",88421285,88423235,1951,"*","Promoter",1,88423311,88427273,3963,1,"19231","uc007bvp.1",-76,"ENSMUSG00000026238","Ptma","prothymosin alpha"
"chr1",88566306,88567490,1185,"*","Promoter",1,88562866,88567147,4282,2,"18159","uc007bvt.1",0,"ENSMUSG00000026241","Nppc","natriuretic peptide type C"
"chr1",89050692,89051314,623,"*","Promoter",1,89044230,89051663,7434,2,"13599","uc007bwc.1",349,"ENSMUSG00000026247","Ecel1","endothelin converting enzyme-like 1"
"chr1",89904598,89905070,473,"*","Promoter",1,89841696,89905126,63431,2,"227334","uc007bxw.1",56,"ENSMUSG00000005501","Usp40","ubiquitin specific peptidase 40"
"chr1",90101851,90102476,626,"*","Promoter",1,90101307,90102323,1017,2,"15504","uc007byj.2",0,"ENSMUSG00000081984","Dnajb3","DnaJ heat shock protein family (Hsp40) member B3"
"chr1",92499777,92500292,516,"*","Promoter",1,92500000,92509916,9917,1,"108679","uc007bzi.1",0,"ENSMUSG00000034432","Cops8","COP9 signalosome subunit 8"
"chr1",92895097,92896187,1091,"*","Promoter",1,92895304,93005249,109946,1,"16978","uc007bzp.2",0,"ENSMUSG00000026305","Lrrfip1","leucine rich repeat (in FLII) interacting protein 1"
"chr1",93041449,93041900,452,"*","Promoter",1,93041680,93067372,25693,1,"329207","uc007bzv.1",0,"ENSMUSG00000070732","Rbm44","RNA binding motif protein 44"
"chr1",93294741,93295543,803,"*","Promoter",1,93270438,93295360,24923,2,"67444","uc007cak.1",0,"ENSMUSG00000026309","Ilkap","integrin-linked kinase-associated serine/threonine phosphatase 2C"
"chr1",93308762,93309719,958,"*","Promoter",1,93308060,93309799,1740,2,"55927","uc007cau.1",80,"ENSMUSG00000067071","Hes6","hairy and enhancer of split 6"
"chr1",93698247,93698774,528,"*","Promoter",1,93698054,93744604,46551,1,"13345","uc007cbd.1",193,"ENSMUSG00000007805","Twist2","twist basic helix-loop-helix transcription factor 2"
"chr1",94728269,94729008,740,"*","Promoter",1,94728263,94756773,28511,1,"14733","uc007cbs.1",6,"ENSMUSG00000034220","Gpc1","glypican 1"
"chr1",94830413,94831627,1215,"*","Promoter",1,94830985,94837549,6565,1,"23830","uc007cbx.1",0,"ENSMUSG00000026270","Capn10","calpain 10"
"chr1",95132359,95132850,492,"*","Promoter",1,95132474,95193025,60552,1,"208777","uc007cdm.1",0,"ENSMUSG00000047793","Sned1","sushi, nidogen and EGF-like domains 1"
"chr1",95698254,95698835,582,"*","Promoter",1,95689153,95698511,9359,2,"21915","uc007cek.2",0,"ENSMUSG00000026281","Dtymk","deoxythymidylate kinase"
"chr1",97210148,97210910,763,"*","Promoter",1,97210205,97224522,14318,1,"67698","uc007cex.2",0,"ENSMUSG00000051185","Fam174a","family with sequence similarity 174, member A"
"chr1",99558020,99558556,537,"*","Promoter",1,99540479,99558253,17775,2,"52392","uc007cfg.2",0,"ENSMUSG00000044768","Macir","macrophage immunometabolism regulator"
"chr1",108655918,108656327,410,"*","Promoter",1,108616987,108656319,39333,2,"70750","uc007cgy.2",0,"ENSMUSG00000009905","Kdsr","3-ketodihydrosphingosine reductase"
"chr1",108692938,108693609,672,"*","Promoter",1,108667365,108693302,25938,2,"20479","uc007cgz.2",0,"ENSMUSG00000009907","Vps4b","vacuolar protein sorting 4B"
"chr1",120218335,120218835,501,"*","Promoter",1,120218420,120226141,7722,1,"67949","uc011wql.1",0,"ENSMUSG00000026377","Nifk","nucleolar protein interacting with the FHA domain of MKI67"
"chr1",121422413,121423605,1193,"*","Promoter",1,121422744,121424803,2060,1,"226351","uc007ciu.1",0,"ENSMUSG00000098923","Tmem185b","transmembrane protein 185B"
"chr1",122017255,122018031,777,"*","Promoter",1,122009857,122017496,7640,2,"13167","uc007cje.1",0,"ENSMUSG00000026385","Dbi","diazepam binding inhibitor"
"chr1",123424067,123424705,639,"*","Promoter",1,123406350,123425042,18693,2,"15564","uc011wqx.1",337,"ENSMUSG00000050534","Htr5b","5-hydroxytryptamine (serotonin) receptor 5B"
"chr1",123464064,123464777,714,"*","Promoter",1,123450412,123464557,14146,2,"66942","uc007cjw.2",0,"ENSMUSG00000001674","Ddx18","DEAD box helicase 18"
"chr1",127332154,127332519,366,"*","Promoter",1,127289483,127332265,42783,2,"74117","uc007ckf.1",0,"ENSMUSG00000026341","Actr3","ARP3 actin-related protein 3"
"chr1",129999991,130000431,441,"*","Promoter",1,129999883,130134312,134430,1,"226412","uc007clj.1",108,"ENSMUSG00000056211","R3hdm1","R3H domain containing 1"
"chr1",130140827,130141253,427,"*","Promoter",1,130140758,130175954,35197,1,"67812","uc007cll.1",69,"ENSMUSG00000026353","Ubxn4","UBX domain protein 4"
"chr1",130487952,130489025,1074,"*","Promoter",1,130484776,130488870,4095,2,"12767","uc007cls.1",0,"ENSMUSG00000045382","Cxcr4","chemokine (C-X-C motif) receptor 4"
"chr1",134212391,134213165,775,"*","Promoter",1,134212702,134230065,17364,1,"74137","uc007coo.2",0,"ENSMUSG00000009772","Nuak2","NUAK family, SNF1-like kinase, 2"
"chr1",134313988,134314542,555,"*","Promoter",1,134314030,134346552,32523,1,"213452","uc011wrw.1",0,"ENSMUSG00000042046","Dstyk","dual serine/threonine and tyrosine protein kinase"
"chr1",136391194,136391602,409,"*","Promoter",1,136391237,136404461,13225,1,"98710","uc007csc.1",0,"ENSMUSG00000042229","Rabif","RAB interacting factor"
"chr1",137210153,137210644,492,"*","Promoter",1,137198112,137210314,12203,2,"21854","uc007csz.1",0,"ENSMUSG00000062580","Timm17a","translocase of inner mitochondrial membrane 17a"
"chr1",137715198,137715729,532,"*","Promoter",1,137715175,137729918,14744,1,"16763","uc007ctt.1",23,"ENSMUSG00000041782","Lad1","ladinin"
"chr1",138027512,138028388,877,"*","Promoter",1,138027978,138074591,46614,1,"16565","uc007cul.1",0,"ENSMUSG00000041642","Kif21b","kinesin family member 21B"
"chr1",138311903,138312293,391,"*","Promoter",1,138308493,138312096,3604,2,"320054","uc007cus.1",0,"ENSMUSG00000097403","9230116N13Rik","RIKEN cDNA 9230116N13 gene"
"chr1",140515714,140516285,572,"*","Promoter",1,140381291,140516273,134983,2,"59125","uc007cvn.1",0,"ENSMUSG00000026393","Nek7","NIMA (never in mitosis gene a)-related expressed kinase 7"
"chr1",145624205,145624793,589,"*","Promoter",1,145624408,145654596,30189,1,"56207","uc007cxe.2",0,"ENSMUSG00000018189","Uchl5","ubiquitin carboxyl-terminal esterase L5"
"chr1",145851120,145851692,573,"*","Promoter",1,145846468,145851279,4812,2,"19735","uc007cxg.2",0,"ENSMUSG00000026360","Rgs2","regulator of G-protein signaling 2"
"chr1",153191064,153192461,1398,"*","Promoter",1,153191628,153203928,12301,1,"117198","uc007cym.1",0,"ENSMUSG00000023150","Ivns1abp","influenza virus NS1A binding protein"
"chr1",155272047,155272953,907,"*","Promoter",1,155272339,155299704,27366,1,"71836","uc007czx.1",0,"ENSMUSG00000042708","Shcbp1l","Shc SH2-domain binding protein 1-like"
"chr1",155747089,155747595,507,"*","Promoter",1,155697747,155747338,49592,2,"240817","uc007dan.1",0,"ENSMUSG00000045968","Teddm2","transmembrane epididymal family member 2"
"chr1",158488485,158488858,374,"*","Promoter",1,158488918,158579750,90833,1,"11352","uc007dcl.2",-60,"ENSMUSG00000026596","Abl2","v-abl Abelson murine leukemia viral oncogene 2 (arg, Abelson-related gene)"
"chr1",160285931,160286456,526,"*","Promoter",1,160175400,160286360,110961,2,"240843","uc007ddp.2",0,"ENSMUSG00000004031","Brinp2","bone morphogenic protein/retinoic acid inducible neural-specific 2"
"chr1",163180787,163181560,774,"*","Promoter",1,163170243,163181297,11055,2,"11758","uc007dfl.1",0,"ENSMUSG00000026701","Prdx6","peroxiredoxin 6"
"chr1",164477844,164479003,1160,"*","Promoter",1,164463803,164478476,14674,2,"71449","uc007dgh.1",0,"ENSMUSG00000026694","Eef1aknmt","EEF1A lysine and N-terminal methyltransferase"
"chr1",165924573,165925058,486,"*","Promoter",1,165884139,165924912,40774,2,"381306","uc007dhu.1",0,"ENSMUSG00000041406","BC055324","cDNA sequence BC055324"
"chr1",167124124,167125148,1025,"*","Promoter",1,167104472,167124564,20093,2,"108735","uc007dix.2",0,"ENSMUSG00000040848","Sft2d2","SFT2 domain containing 2"
"chr1",167693838,167694322,485,"*","Promoter",1,167693911,167705435,11525,1,"433375","uc007djm.1",0,"ENSMUSG00000040713","Creg1","cellular repressor of E1A-stimulated genes 1"
"chr1",167933074,167933630,557,"*","Promoter",1,167861793,167932765,70973,2,"18986","uc007dkg.1",-309,"ENSMUSG00000026565","Pou2f1","POU domain, class 2, transcription factor 1"
"chr1",168168406,168169063,658,"*","Promoter",1,168131516,168168875,37360,2,"98558","uc007dkk.1",0,"ENSMUSG00000040629","Mael","maelstrom spermatogenic transposon silencer"
"chr1",168308805,168309796,992,"*","Promoter",1,168309298,168314239,4942,1,"27878","uc007dkl.2",0,"ENSMUSG00000026563","Tada1","transcriptional adaptor 1"
"chr1",168339330,168340417,1088,"*","Promoter",1,168314754,168339959,25206,2,"71592","uc007dkn.2",0,"ENSMUSG00000040596","Pogk","pogo transposable element with KRAB domain"
"chr1",169238384,169239108,725,"*","Promoter",1,169238801,169264109,25309,1,"68944","uc007dkv.1",0,"ENSMUSG00000052428","Tmco1","transmembrane and coiled-coil domains 1"
"chr1",171899036,171899565,530,"*","Promoter",1,171879668,171899336,19669,2,"15490","uc007dlp.1",0,"ENSMUSG00000026675","Hsd17b7","hydroxysteroid (17-beta) dehydrogenase 7"
"chr1",174562746,174563077,332,"*","Promoter",1,174560900,174563105,2206,2,"68440","uc007dqw.1",28,"ENSMUSG00000026544","Dusp23","dual specificity phosphatase 23"
"chr1",177422230,177422759,530,"*","Promoter",1,176989207,177422676,433470,2,"24012","uc007dtk.2",0,"ENSMUSG00000026527","Rgs7","regulator of G protein signaling 7"
"chr1",177555415,177556112,698,"*","Promoter",1,177531509,177555766,24258,2,"14194","uc007dtn.2",0,"ENSMUSG00000026526","Fh1","fumarate hydratase 1"
"chr1",179371665,179372070,406,"*","Promoter",1,179372538,179380897,8360,1,"30928","uc007dul.1",-468,"ENSMUSG00000063659","Zbtb18","zinc finger and BTB domain containing 18"
"chr1",179913546,179913908,363,"*","Promoter",1,179913554,180080093,166540,1,"545391","uc011wxj.1",0,"ENSMUSG00000091476","Catspere2","cation channel sperm associated auxiliary subunit epsilon 2"
"chr1",182125474,182126744,1271,"*","Promoter",1,182095369,182126151,30783,2,"67426","uc007dvy.2",0,"ENSMUSG00000026489","Coq8a","coenzyme Q8A"
"chr1",182185853,182186338,486,"*","Promoter",1,182157135,182186431,29297,2,"19165","uc007dwd.2",93,"ENSMUSG00000010609","Psen2","presenilin 2"
"chr1",182498911,182499554,644,"*","Promoter",1,182499106,182531385,32280,1,"11545","uc007dwi.1",0,"ENSMUSG00000026496","Parp1","poly (ADP-ribose) polymerase family, member 1"
"chr1",183142074,183142733,660,"*","Promoter",1,183103357,183142109,38753,2,"226757","uc007dxf.2",0,"ENSMUSG00000038733","Wdr26","WD repeat domain 26"
"chr1",183282326,183283133,808,"*","Promoter",1,183282759,183390772,108014,1,"72978","uc007dxh.2",0,"ENSMUSG00000026514","Cnih3","cornichon family AMPA receptor auxiliary protein 3"
"chr1",183771790,183772464,675,"*","Promoter",1,183745446,183772532,27087,2,"98386","uc007dxo.2",68,"ENSMUSG00000004880","Lbr","lamin B receptor"
"chr1",184212543,184213045,503,"*","Promoter",1,184205901,184212890,6990,2,"13244","uc007dxw.1",0,"ENSMUSG00000038633","Degs1","delta(4)-desaturase, sphingolipid 1"
"chr1",186669298,186669834,537,"*","Promoter",1,186636947,186669726,32780,2,"67247","uc007dyq.1",0,"ENSMUSG00000073481","Mtarc2","mitochondrial amidoxime reducing component 2"
"chr1",187027681,187028145,465,"*","Promoter",1,187028047,187110625,82579,1,"98732","uc007dyu.2",0,"ENSMUSG00000039318","Rab3gap2","RAB3 GTPase activating protein subunit 2"
"chr1",187940664,187941333,670,"*","Promoter",1,187911611,187941189,29579,2,"226791","uc007dzm.2",0,"ENSMUSG00000039246","Lyplal1","lysophospholipase-like 1"
"chr1",188791021,188792387,1367,"*","Promoter",1,188791295,188794506,3212,1,"110957","uc007dzs.1",0,"ENSMUSG00000039224","D1Pas1","DNA segment, Chr 1, Pasteur Institute 1"
"chr1",189821419,189821973,555,"*","Promoter",1,189821738,190038763,217026,1,"26381","uc007eab.1",0,"ENSMUSG00000026610","Esrrg","estrogen-related receptor gamma"
"chr1",191745675,191746354,680,"*","Promoter",1,191704371,191746167,41797,2,"226830","uc007eax.1",0,"ENSMUSG00000026603","Smyd2","SET and MYND domain containing 2"
"chr1",192802101,192803361,1261,"*","Promoter",1,192771525,192802877,31353,2,"226841","uc007ebr.2",0,"ENSMUSG00000037568","Vash2","vasohibin 2"
"chr1",193149740,193150465,726,"*","Promoter",1,193149844,193176804,26961,1,"66950","uc007ech.1",0,"ENSMUSG00000026627","Pacc1","proton activated chloride channel 1"
"chr1",193644910,193645898,989,"*","Promoter",1,193645352,193652171,6820,1,"18005","uc007ecw.2",0,"ENSMUSG00000026622","Nek2","NIMA (never in mitosis gene a)-related expressed kinase 2"
"chr1",193730809,193731298,490,"*","Promoter",1,193717951,193731406,13456,2,"98736","uc007edb.2",108,"ENSMUSG00000055833","1700034H15Rik","RIKEN cDNA 1700034H15 gene"
"chr1",194596748,194597168,421,"*","Promoter",1,194336710,194597413,260704,2,"226861","uc007edp.2",245,"ENSMUSG00000037375","Hhat","hedgehog acyltransferase"
"chr1",194956103,194956497,395,"*","Promoter",1,194930597,194956445,25849,2,"215193","uc007edw.1",0,"ENSMUSG00000016181","Utp25","UTP25 small subunit processome component"
"chr1",196802550,196803156,607,"*","Promoter",1,196781953,196803153,21201,2,"320400","uc011wzd.1",0,"ENSMUSG00000097325","Gm16897","predicted gene, 16897"
"chr10",3134239,3134847,609,"*","Promoter",10,3134304,3227479,93176,1,"215748","uc007efb.1",0,"ENSMUSG00000015202","Cnksr3","Cnksr family member 3"
"chr10",7382853,7383406,554,"*","Promoter",10,7350034,7383382,33349,2,"18537","uc007ehx.2",0,"ENSMUSG00000019795","Pcmt1","protein-L-isoaspartate (D-aspartate) O-methyltransferase 1"
"chr10",7400699,7401240,542,"*","Promoter",10,7401007,7436259,35253,1,"16798","uc007eig.2",0,"ENSMUSG00000040021","Lats1","large tumor suppressor"
"chr10",11000363,11000971,609,"*","Promoter",10,11001128,11017767,16640,1,"71865","uc007ejt.2",-157,"ENSMUSG00000047648","Fbxo30","F-box protein 30"
"chr10",12780473,12781067,595,"*","Promoter",10,12780310,12848802,68493,1,"22634","uc011xaf.1",163,"ENSMUSG00000019817","Plagl1","pleiomorphic adenoma gene-like 1"
"chr10",12912577,12913049,473,"*","Promoter",10,12898444,12912943,14500,2,"353258","uc007ekp.1",0,"ENSMUSG00000019814","Ltv1","LTV1 ribosome biogenesis factor"
"chr10",18734875,18735715,841,"*","Promoter",10,18720717,18735216,14500,2,"21929","uc007enb.2",0,"ENSMUSG00000019850","Tnfaip3","tumor necrosis factor, alpha-induced protein 3"
"chr10",20671623,20672304,682,"*","Promoter",10,20672353,20685827,13475,1,"52906","uc011xbc.1",-49,"ENSMUSG00000019986","Ahi1","Abelson helper integration site 1"
"chr10",22451005,22451801,797,"*","Promoter",10,22423683,22451253,27571,2,"237336","uc007epp.2",0,"ENSMUSG00000071359","Tbpl1","TATA box binding protein-like 1"
"chr10",30337949,30338476,528,"*","Promoter",10,30328013,30338172,10160,2,"66847","uc007etg.1",0,"ENSMUSG00000019791","Hint3","histidine triad nucleotide binding protein 3"
"chr10",31329077,31329604,528,"*","Promoter",10,31221693,31329531,107839,2,"268291","uc007etu.2",0,"ENSMUSG00000063760","Rnf217","ring finger protein 217"
"chr10",32610121,32610772,652,"*","Promoter",10,31670385,32609721,939337,2,"432450","uc007ety.2",-400,"ENSMUSG00000069670","Nkain2","Na+/K+ transporting ATPase interacting 2"
"chr10",33847124,33847685,562,"*","Promoter",10,33845873,33847778,1906,2,"215900","uc007eur.2",93,"ENSMUSG00000046031","Calhm6","calcium homeostasis modulator family member 6"
"chr10",34137965,34138351,387,"*","Promoter",10,34023418,34138334,114917,2,"319638","uc007euv.1",0,"ENSMUSG00000039480","Nt5dc1","5'-nucleotidase domain containing 1"
"chr10",36693613,36694862,1250,"*","Promoter",10,36694350,36715917,21568,1,"15182","uc007eve.1",0,"ENSMUSG00000019777","Hdac2","histone deacetylase 2"
"chr10",39089108,39089572,465,"*","Promoter",10,39089605,39285180,195576,1,"14360","uc007evx.2",-33,"ENSMUSG00000019843","Fyn","Fyn proto-oncogene"
"chr10",39618502,39619455,954,"*","Promoter",10,39612566,39619044,6479,2,"213332","uc011xcw.1",0,"ENSMUSG00000096687","Mfsd4b4","major facilitator superfamily domain containing 4B4"
"chr10",39744652,39745355,704,"*","Promoter",10,39721379,39745074,23696,2,"215929","uc007ewl.2",0,"ENSMUSG00000038522","Mfsd4b1","major facilitator superfamily domain containing 4B1"
"chr10",41607156,41607560,405,"*","Promoter",10,41607245,41628242,20998,1,"140742","uc007eyf.2",0,"ENSMUSG00000038332","Sesn1","sestrin 1"
"chr10",44786790,44787360,571,"*","Promoter",10,44787020,44878801,91782,1,"19072","uc007ezx.1",0,"ENSMUSG00000019849","Prep","prolyl endopeptidase"
"chr10",45205347,45206762,1416,"*","Promoter",10,45138169,45206201,68033,2,"380669","uc007fab.1",0,"ENSMUSG00000063804","Lin28b","lin-28 homolog B"
"chr10",53794647,53795617,971,"*","Promoter",10,53625839,53795515,169677,2,"17155","uc011xdx.1",0,"ENSMUSG00000003746","Man1a","mannosidase 1, alpha"
"chr10",55948248,55948604,357,"*","Promoter",10,55734100,55948495,214396,2,"544696","uc007fca.1",0,"ENSMUSG00000038122","Tbc1d32","TBC1 domain family, member 32"
"chr10",57909192,57909862,671,"*","Promoter",10,57909600,57956902,47303,1,"19386","uc007fdd.1",0,"ENSMUSG00000003226","Ranbp2","RAN binding protein 2"
"chr10",58275098,58275734,637,"*","Promoter",10,58276107,58512768,236662,1,"237353","uc007fdj.2",-373,"ENSMUSG00000037990","Sh3rf3","SH3 domain containing ring finger 3"
"chr10",58684508,58685300,793,"*","Promoter",10,58604375,58684595,80221,2,"103080","uc007fdm.1",0,"ENSMUSG00000019917","Septin10","septin 10"
"chr10",59740203,59740675,473,"*","Promoter",10,59740376,59765348,24973,1,"19156","uc007fen.2",0,"ENSMUSG00000004207","Psap","prosaposin"
"chr10",61912170,61913466,1297,"*","Promoter",10,61892126,61912441,20316,2,"338359","uc007fhd.1",0,"ENSMUSG00000020079","Supv3l1","suppressor of var1, 3-like 1 (S. cerevisiae)"
"chr10",62409484,62410033,550,"*","Promoter",10,62409777,62428866,19090,1,"327762","uc007fji.2",0,"ENSMUSG00000036875","Dna2","DNA replication helicase/nuclease 2"
"chr10",62801739,62802329,591,"*","Promoter",10,62781753,62801783,20031,2,"93759","uc007fke.2",0,"ENSMUSG00000020063","Sirt1","sirtuin 1"
