"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr1",71652523,71652847,325,"*","Promoter",1,71652837,71657457,4621,1,"100042814","ENSMUST00000097699.2",0,"ENSMUSG00000073652","Apol7d","apolipoprotein L 7d"
"chr1",72284101,72284331,231,"*","Promoter",1,72259167,72284259,25093,2,"111175","ENSMUST00000134840.7",0,"ENSMUSG00000026189","Pecr","peroxisomal trans-2-enoyl-CoA reductase"
"chr1",72307187,72307746,560,"*","Promoter",1,72307427,72394952,87526,1,"22596","ENSMUST00000027379.9",0,"ENSMUSG00000026187","Xrcc5","X-ray repair complementing defective repair in Chinese hamster cells 5"
"chr1",72710795,72711389,595,"*","Promoter",1,72711290,72713813,2524,1,"19981","ENSMUST00000059980.10",0,"ENSMUSG00000046330","Rpl37a","ribosomal protein L37a"
"chr1",72823760,72824352,593,"*","Promoter",1,72824503,72852474,27972,1,"16008","ENSMUST00000047328.10",-151,"ENSMUSG00000039323","Igfbp2","insulin-like growth factor binding protein 2"
"chr1",74125265,74125553,289,"*","Promoter",1,74125541,74148223,22683,1,"435626","ENSMUST00000080167.10",0,"ENSMUSG00000061815","Rufy4","RUN and FYVE domain containing 4"
"chr1",74236140,74236361,222,"*","Promoter",1,74236084,74236888,805,1,"76709","ENSMUST00000185733.1",56,"ENSMUSG00000006304","Arpc2","actin related protein 2/3 complex, subunit 2"
"chr1",74332202,74332532,331,"*","Promoter",1,74332610,74353686,21077,1,"56695","ENSMUST00000087225.5",-78,"ENSMUSG00000026179","Pnkd","paroxysmal nonkinesiogenic dyskinesia"
"chr1",74361900,74362110,211,"*","Promoter",1,74362108,74369321,7214,1,"241112","ENSMUST00000097697.7",0,"ENSMUSG00000073650","Catip","ciliogenesis associated TTC17 interacting protein"
"chr1",74505698,74505897,200,"*","Promoter",1,74435511,74505803,70293,2,"319651","ENSMUST00000044260.10",0,"ENSMUSG00000033364","Usp37","ubiquitin specific peptidase 37"
"chr1",74588076,74588354,279,"*","Promoter",1,74588289,74592124,3836,1,"66821","ENSMUST00000113733.9",0,"ENSMUSG00000026172","Bcs1l","BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone"
"chr1",74713128,74713351,224,"*","Promoter",1,74713574,74737892,24319,1,"104086","ENSMUST00000027356.6",-223,"ENSMUSG00000026170","Cyp27a1","cytochrome P450, family 27, subfamily a, polypeptide 1"
"chr1",74851191,74851683,493,"*","Promoter",1,74850895,74879953,29059,1,"102634844","ENSMUST00000159627.1",296,"ENSMUSG00000089964","Gm16582","predicted gene 16582"
"chr1",74885672,74886048,377,"*","Promoter",1,74881509,74885419,3911,2,"260298","ENSMUST00000068631.3",-253,"ENSMUSG00000055197","Fev","FEV transcription factor, ETS family member"
"chr1",74935511,74935703,193,"*","Promoter",1,74902071,74935599,33529,2,"241116","ENSMUST00000094844.3",0,"ENSMUSG00000047021","Cfap65","cilia and flagella associated protein 65"
"chr1",75142241,75142765,525,"*","Promoter",1,75134554,75142638,8085,2,"69171","ENSMUST00000168720.7",0,"ENSMUSG00000033159","Cnppd1","cyclin Pas1/PHO80 domain containing 1"
"chr1",75179992,75180555,564,"*","Promoter",1,75171717,75180392,8676,2,"74104","ENSMUST00000027396.14",0,"ENSMUSG00000026198","Abcb6","ATP-binding cassette, sub-family B member 6"
"chr1",75191979,75192488,510,"*","Promoter",1,75180865,75192196,11332,2,"245860","ENSMUST00000188347.6",0,"ENSMUSG00000033124","Atg9a","autophagy related 9A"
"chr1",75219244,75219611,368,"*","Promoter",1,75214228,75219294,5067,2,"22145","ENSMUST00000186213.6",0,"ENSMUSG00000026202","Tuba4a","tubulin, alpha 4A"
"chr1",75435708,75436094,387,"*","Promoter",1,75435930,75443174,7245,1,"69080","ENSMUST00000037796.13",0,"ENSMUSG00000033021","Gmppa","GDP-mannose pyrophosphorylase A"
"chr1",75503715,75503959,245,"*","Promoter",1,75496337,75503680,7344,2,"98733","ENSMUST00000127507.7",-35,"ENSMUSG00000026211","Obsl1","obscurin-like 1"
"chr1",77496817,77497301,485,"*","Promoter",1,77496653,77496768,116,2,"102465180","ENSMUST00000184495.1",-49,"ENSMUSG00000099141","Mir6352","microRNA 6352"
"chr1",79775919,79776183,265,"*","Promoter",1,79776018,79781445,5428,1,"69163","ENSMUST00000027464.8",0,"ENSMUSG00000026248","Mrpl44","mitochondrial ribosomal protein L44"
"chr1",80340971,80341403,433,"*","Promoter",1,80264923,80340480,75558,2,"26554","ENSMUST00000163119.7",-491,"ENSMUSG00000004364","Cul3","cullin 3"
"chr1",82316097,82316638,542,"*","Promoter",1,82316452,82445366,128915,1,"76867","ENSMUST00000027322.13",0,"ENSMUSG00000026142","Rhbdd1","rhomboid domain containing 1"
"chr1",82724712,82724939,228,"*","Promoter",1,82724890,82752390,27501,1,"75734","ENSMUST00000078332.12",0,"ENSMUSG00000026150","Mff","mitochondrial fission factor"
"chr1",82838936,82839353,418,"*","Promoter",1,82839483,82901182,61700,1,"15463","ENSMUST00000189220.6",-130,"ENSMUSG00000026159","Agfg1","ArfGAP with FG repeats 1"
"chr1",83037982,83038695,714,"*","Promoter",1,83012523,83038448,25926,2,"80721","ENSMUST00000045560.14",0,"ENSMUSG00000038496","Slc19a3","solute carrier family 19, member 3"
"chr1",84284930,84285289,360,"*","Promoter",1,84036296,84284645,248350,2,"98496","ENSMUST00000168574.8",-285,"ENSMUSG00000045658","Pid1","phosphotyrosine interaction domain containing 1"
"chr1",84838670,84838841,172,"*","Promoter",1,84794231,84838731,44501,2,"14897","ENSMUST00000187818.1",0,"ENSMUSG00000026219","Trip12","thyroid hormone receptor interactor 12"
"chr1",84839466,84839737,272,"*","Promoter",1,84839841,84900487,60647,1,"66153","ENSMUST00000097672.3",-104,"ENSMUSG00000073633","Fbxo36","F-box protein 36"
"chr1",85703296,85703830,535,"*","Promoter",1,85703442,85707995,4554,1,"20684","ENSMUST00000141709.1",0,"ENSMUSG00000026222","Sp100","nuclear antigen Sp100"
"chr1",85736444,85736751,308,"*","Promoter",1,85717083,85736581,19499,2,"319997","ENSMUST00000159320.7",0,"ENSMUSG00000052760","A630001G21Rik","RIKEN cDNA A630001G21 gene"
"chr1",86016347,86016604,258,"*","Promoter",1,86016816,86024669,7854,1,"70060","ENSMUST00000129169.1",-212,"ENSMUSG00000026226","Spata3","spermatogenesis associated 3"
"chr1",86064219,86064571,353,"*","Promoter",1,86064387,86070776,6390,1,"70247","ENSMUST00000147807.7",0,"ENSMUSG00000026229","Psmd1","proteasome (prosome, macropain) 26S subunit, non-ATPase, 1"
"chr1",86154491,86154783,293,"*","Promoter",1,86154780,86246326,91547,1,"78795","ENSMUST00000123618.7",0,"ENSMUSG00000062590","Armc9","armadillo repeat containing 9"
"chr1",86302920,86303390,471,"*","Promoter",1,86303234,86307305,4072,1,"227327","ENSMUST00000113306.3",0,"ENSMUSG00000079445","B3gnt7","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7"
"chr1",86586998,86587225,228,"*","Promoter",1,86587100,86606500,19401,1,"26895","ENSMUST00000027446.10",0,"ENSMUSG00000026240","Cops7b","COP9 signalosome subunit 7B"
"chr1",87676006,87676592,587,"*","Promoter",1,87676239,87720502,44264,1,"16331","ENSMUST00000167032.1",0,"ENSMUSG00000026288","Inpp5d","inositol polyphosphate-5-phosphatase D"
"chr1",87755694,87755982,289,"*","Promoter",1,87755870,87771398,15529,1,"77040","ENSMUST00000144047.7",0,"ENSMUSG00000026289","Atg16l1","autophagy related 16 like 1"
"chr1",88205764,88205932,169,"*","Promoter",1,88204732,88205782,1051,2,"15504","ENSMUST00000119972.3",0,"ENSMUSG00000081984","Dnajb3","DnaJ heat shock protein family (Hsp40) member B3"
"chr1",88277514,88277734,221,"*","Promoter",1,88277661,88308073,30413,1,"171382","ENSMUST00000148138.7",0,"ENSMUSG00000036251","Trpm8","transient receptor potential cation channel, subfamily M, member 8"
"chr1",89015320,89015866,547,"*","Promoter",1,89016113,89022210,6098,1,"73475","ENSMUST00000186180.1",-247,"ENSMUSG00000099378","1700067G17Rik","RIKEN cDNA 1700067G17 gene"
"chr1",90203747,90204157,411,"*","Promoter",1,90203980,90216751,12772,1,"12778","ENSMUST00000065587.4",0,"ENSMUSG00000044337","Ackr3","atypical chemokine receptor 3"
"chr1",90999205,90999642,438,"*","Promoter",1,90998779,91128940,130162,1,"16978","ENSMUST00000068116.12",426,"ENSMUSG00000026305","Lrrfip1","leucine rich repeat (in FLII) interacting protein 1"
"chr1",91144703,91145445,743,"*","Promoter",1,91145101,91152725,7625,1,"329207","ENSMUST00000188818.1",0,"ENSMUSG00000070732","Rbm44","RNA binding motif protein 44"
"chr1",91249998,91250262,265,"*","Promoter",1,91250304,91275479,25176,1,"67921","ENSMUST00000188576.1",-42,"ENSMUSG00000034343","Ube2f","ubiquitin-conjugating enzyme E2F (putative)"
"chr1",91366703,91367167,465,"*","Promoter",1,91366430,91374217,7788,1,"227358","ENSMUST00000086861.11",273,"ENSMUSG00000047443","Erfe","erythroferrone"
"chr1",91414111,91414304,194,"*","Promoter",1,91412348,91414038,1691,2,"55927","ENSMUST00000150520.1",-73,"ENSMUSG00000067071","Hes6","hairy and enhancer of split 6"
"chr1",91540303,91540754,452,"*","Promoter",1,91540544,91556088,15545,1,"65247","ENSMUST00000086843.10",0,"ENSMUSG00000026311","Asb1","ankyrin repeat and SOCS box-containing 1"
"chr1",92473761,92474108,348,"*","Promoter",1,92439010,92473860,34851,2,"67273","ENSMUST00000027478.6",0,"ENSMUSG00000026260","Ndufa10","NADH:ubiquinone oxidoreductase subunit A10"
"chr1",92641907,92642081,175,"*","Promoter",1,92637145,92641923,4779,2,"66915","ENSMUST00000148508.1",0,"ENSMUSG00000073616","Cops9","COP9 signalosome subunit 9"
"chr1",92933910,92934786,877,"*","Promoter",1,92934376,92947941,13566,1,"23830","ENSMUST00000027488.10",0,"ENSMUSG00000026270","Capn10","calpain 10"
"chr1",93305740,93306070,331,"*","Promoter",1,93305964,93317309,11346,1,"105246665","ENSMUST00000188069.1",0,"ENSMUSG00000101172","Gm28535","predicted gene 28535"
"chr1",93342689,93342947,259,"*","Promoter",1,93308778,93342789,34012,2,"269224","ENSMUST00000027493.3",0,"ENSMUSG00000026274","Pask","PAS domain containing serine/threonine kinase"
"chr1",93401426,93401927,502,"*","Promoter",1,93401861,93403570,1710,1,"404545","ENSMUST00000190340.1",0,"ENSMUSG00000034107","Ano7","anoctamin 7"
"chr1",93685342,93685572,231,"*","Promoter",1,93685660,93695764,10105,1,"51800","ENSMUST00000027499.12",-88,"ENSMUSG00000026278","Bok","BCL2-related ovarian killer"
"chr1",93801795,93802280,486,"*","Promoter",1,93792576,93801934,9359,2,"21915","ENSMUST00000027503.13",0,"ENSMUSG00000026281","Dtymk","deoxythymidylate kinase"
"chr1",93825035,93825713,679,"*","Promoter",1,93825240,93852348,27109,1,"98314","ENSMUST00000097633.9",0,"ENSMUSG00000073609","D2hgdh","D-2-hydroxyglutarate dehydrogenase"
"chr1",95667503,95668155,653,"*","Promoter",1,95587682,95667571,79890,2,"20452","ENSMUST00000043336.10",0,"ENSMUSG00000040710","St8sia4","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4"
