"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr10",36973900,36974369,470,"*","Promoter",10,36974544,37001889,27346,1,"15182","ENSMUST00000019911.13",-175,"ENSMUSG00000019777","Hdac2","histone deacetylase 2"
"chr10",39898647,39899458,812,"*","Promoter",10,39890013,39899215,9203,2,"213332","ENSMUST00000178045.8",0,"ENSMUSG00000096687","Mfsd4b4","major facilitator superfamily domain containing 4B4"
"chr10",40024680,40025508,829,"*","Promoter",10,40001575,40025268,23694,2,"215929","ENSMUST00000163705.2",0,"ENSMUSG00000038522","Mfsd4b1","major facilitator superfamily domain containing 4B1"
"chr10",40683142,40683772,631,"*","Promoter",10,40683282,40811083,127802,1,"327747","ENSMUST00000058747.3",0,"ENSMUSG00000045555","Mettl24","methyltransferase like 24"
"chr10",53612168,53612506,339,"*","Promoter",10,53608249,53612952,4704,2,"71567","ENSMUST00000219841.2",446,"ENSMUSG00000058298","Mcm9","minichromosome maintenance 9 homologous recombination repair factor"
"chr10",60831564,60831853,290,"*","Promoter",10,60762593,60831581,68989,2,"107449","ENSMUST00000077925.6",0,"ENSMUSG00000020099","Unc5b","unc-5 netrin receptor B"
"chr10",62110631,62111087,457,"*","Promoter",10,62107655,62111050,3396,2,"69894","ENSMUST00000125704.7",0,"ENSMUSG00000020083","Fam241b","family with sequence similarity 241, member B"
"chr10",67547890,67548717,828,"*","Promoter",10,67544511,67549068,4558,2,"211488","ENSMUST00000075686.6",351,"ENSMUSG00000057134","Ado","2-aminoethanethiol (cysteamine) dioxygenase"
"chr10",75837043,75837620,578,"*","Promoter",10,75831114,75837367,6254,2,"14872","ENSMUST00000220440.1",0,"ENSMUSG00000033318","Gstt2","glutathione S-transferase, theta 2"
"chr10",77259205,77259738,534,"*","Promoter",10,77257776,77259223,1448,2,"100169878","ENSMUST00000105408.3",0,"ENSMUSG00000078444","Gm10941","predicted gene 10941"
"chr10",77606529,77607087,559,"*","Promoter",10,77606571,77617422,10852,1,"20610","ENSMUST00000099538.5",0,"ENSMUSG00000020265","Sumo3","small ubiquitin-like modifier 3"
"chr10",77901917,77902500,584,"*","Promoter",10,77897575,77902536,4962,2,"237387","ENSMUST00000057608.4",36,"ENSMUSG00000051652","Lrrc3","leucine rich repeat containing 3"
"chr10",78752075,78752948,874,"*","Promoter",10,78746926,78753065,6140,2,"70976","ENSMUST00000105383.3",117,"ENSMUSG00000078442","Ccdc105","coiled-coil domain containing 105"
"chr10",79668821,79669432,612,"*","Promoter",10,79669369,79676127,6759,1,"110012","ENSMUST00000020552.6",0,"ENSMUSG00000020308","Tpgs1","tubulin polyglutamylase complex subunit 1"
"chr10",79853551,79854380,830,"*","Promoter",10,79854427,79864432,10006,1,"19205","ENSMUST00000172282.7",-47,"ENSMUSG00000006498","Ptbp1","polypyrimidine tract binding protein 1"
"chr10",80150976,80151648,673,"*","Promoter",10,80151154,80154472,3319,1,"59090","ENSMUST00000146516.7",0,"ENSMUSG00000035621","Midn","midnolin"
"chr10",80299081,80299390,310,"*","Promoter",10,80299091,80302361,3271,1,"23805","ENSMUST00000154212.7",0,"ENSMUSG00000020135","Apc2","APC regulator of WNT signaling pathway 2"
"chr10",81496000,81496375,376,"*","Promoter",10,81486457,81496326,9870,2,"103425","ENSMUST00000118498.7",0,"ENSMUSG00000020238","Ncln","nicalin"
"chr10",81643166,81644083,918,"*","Promoter",10,81643803,81647474,3672,1,"70615","ENSMUST00000132458.1",0,"ENSMUSG00000054708","Ankrd24","ankyrin repeat domain 24"
"chr10",82240458,82240898,441,"*","Promoter",10,82224850,82241273,16424,2,"237411","ENSMUST00000041264.14",375,"ENSMUSG00000062931","Zfp938","zinc finger protein 938"
"chr10",84440834,84441726,893,"*","Promoter",10,84370905,84440597,69693,2,"77976","ENSMUST00000020220.14",-237,"ENSMUSG00000020032","Nuak1","NUAK family, SNF1-like kinase, 1"
"chr10",84622228,84622557,330,"*","Promoter",10,84622292,84727178,104887,1,"70428","ENSMUST00000077175.6",0,"ENSMUSG00000034453","Polr3b","polymerase (RNA) III (DNA directed) polypeptide B"
"chr10",85829219,85829736,518,"*","Promoter",10,85829494,85878574,49081,1,"103136","ENSMUST00000217667.1",0,"ENSMUSG00000001785","Pwp1","PWP1 homolog, endonuclein"
"chr10",105841126,105841393,268,"*","Promoter",10,105763189,105841378,78190,2,"216292","ENSMUST00000046638.9",0,"ENSMUSG00000036009","Mettl25","methyltransferase like 25"
"chr10",109832890,109833267,378,"*","Promoter",10,109683145,109833221,150077,2,"260315","ENSMUST00000238286.1",0,"ENSMUSG00000020181","Nav3","neuron navigator 3"
"chr10",112928397,112929096,700,"*","Promoter",10,112925430,112928995,3566,2,"382423","ENSMUST00000099276.3",0,"ENSMUSG00000074748","Atxn7l3b","ataxin 7-like 3B"
"chr10",117846125,117846452,328,"*","Promoter",10,117813871,117846035,32165,2,"215449","ENSMUST00000064667.8",-90,"ENSMUSG00000052681","Rap1b","RAS related protein 1b"
"chr10",126957053,126958001,949,"*","Promoter",10,126958023,126960997,2975,1,"102632477","ENSMUST00000217769.1",-22,"ENSMUSG00000112035","Gm30539","predicted gene, 30539"
"chr10",128058375,128058780,406,"*","Promoter",10,128058954,128077272,18319,1,"56351","ENSMUST00000052798.13",-174,"ENSMUSG00000071072","Ptges3","prostaglandin E synthase 3"
"chr10",128565619,128565997,379,"*","Promoter",10,128557766,128565934,8169,2,"18813","ENSMUST00000026425.12",0,"ENSMUSG00000025364","Pa2g4","proliferation-associated 2G4"
"chr11",3331925,3332448,524,"*","Promoter",11,3332072,3333679,1608,1,"216505","ENSMUST00000142961.1",0,"ENSMUSG00000034614","Pik3ip1","phosphoinositide-3-kinase interacting protein 1"
"chr11",3648673,3649790,1118,"*","Promoter",11,3639794,3648812,9019,2,"544752","ENSMUST00000144852.1",0,"ENSMUSG00000056579","Tug1","taurine upregulated gene 1"
"chr11",3894868,3895163,296,"*","Promoter",11,3886088,3895098,9011,2,"67430","ENSMUST00000020712.4",0,"ENSMUSG00000020434","4921536K21Rik","RIKEN cDNA 4921536K21 gene"
"chr11",4160285,4160684,400,"*","Promoter",11,4141123,4160291,19169,2,"216516","ENSMUST00000093381.10",0,"ENSMUSG00000051427","Ccdc157","coiled-coil domain containing 157"
"chr11",5901800,5902476,677,"*","Promoter",11,5901569,5902087,519,2,"103988","ENSMUST00000125434.1",0,"ENSMUSG00000041798","Gck","glucokinase"
"chr11",21371227,21371769,543,"*","Promoter",11,21321673,21371201,49529,2,"216558","ENSMUST00000060895.5",-26,"ENSMUSG00000001891","Ugp2","UDP-glucose pyrophosphorylase 2"
"chr11",22512224,22513098,875,"*","Promoter",11,22512088,22519234,7147,1,"103765","ENSMUST00000059319.7",136,"ENSMUSG00000049904","Tmem17","transmembrane protein 17"
"chr11",31368594,31369034,441,"*","Promoter",11,31357986,31369103,11118,2,"20856","ENSMUST00000139991.1",69,"ENSMUSG00000020303","Stc2","stanniocalcin 2"
"chr11",33163384,33163650,267,"*","Promoter",11,33152287,33163206,10920,2,"18148","ENSMUST00000075641.9",-178,"ENSMUSG00000057113","Npm1","nucleophosmin 1"
"chr11",34086391,34086668,278,"*","Promoter",11,34087004,34090753,3750,1,"16822","ENSMUST00000146318.1",-336,"ENSMUSG00000002699","Lcp2","lymphocyte cytosolic protein 2"
"chr11",51584244,51584972,729,"*","Promoter",11,51584757,51603254,18498,1,"72947","ENSMUST00000101250.11",0,"ENSMUSG00000020359","Phykpl","5-phosphohydroxy-L-lysine phospholyase"
"chr11",51967533,51968012,480,"*","Promoter",11,51967661,51977334,9674,1,"52626","ENSMUST00000102763.4",0,"ENSMUSG00000020392","Cdkn2aipnl","CDKN2A interacting protein N-terminal like"
"chr11",53300641,53301198,558,"*","Promoter",11,53259814,53300457,40644,2,"15525","ENSMUST00000020630.7",-184,"ENSMUSG00000020361","Hspa4","heat shock protein 4"
"chr11",53706807,53707599,793,"*","Promoter",11,53649519,53707319,57801,2,"19360","ENSMUST00000020649.13",0,"ENSMUSG00000020380","Rad50","RAD50 double strand break repair protein"
"chr11",53891184,53891704,521,"*","Promoter",11,53864542,53891660,27119,2,"20520","ENSMUST00000019044.7",0,"ENSMUSG00000018900","Slc22a5","solute carrier family 22 (organic cation transporter), member 5"
"chr11",54027573,54028560,988,"*","Promoter",11,53983123,54028090,44968,2,"30805","ENSMUST00000020586.6",0,"ENSMUSG00000020334","Slc22a4","solute carrier family 22 (organic cation transporter), member 4"
"chr11",55098009,55098450,442,"*","Promoter",11,55098115,55113029,14915,1,"14667","ENSMUST00000000608.7",0,"ENSMUSG00000000594","Gm2a","GM2 ganglioside activator protein"
"chr11",57522120,57522560,441,"*","Promoter",11,57522964,57529526,6563,1,"216760","ENSMUST00000108848.1",-404,"ENSMUSG00000020522","Mfap3","microfibrillar-associated protein 3"
"chr11",58008444,58008741,298,"*","Promoter",11,58009064,58062031,52968,1,"73158","ENSMUST00000071487.12",-323,"ENSMUSG00000037331","Larp1","La ribonucleoprotein domain family, member 1"
"chr11",58103550,58104477,928,"*","Promoter",11,58104153,58118594,14442,1,"69125","ENSMUST00000020822.11",0,"ENSMUSG00000020515","Cnot8","CCR4-NOT transcription complex, subunit 8"
"chr11",58306910,58307979,1070,"*","Promoter",11,58307069,58314613,7545,1,"103836","ENSMUST00000153510.8",0,"ENSMUSG00000037243","Zfp692","zinc finger protein 692"
"chr11",58953678,58954043,366,"*","Promoter",11,58954048,58954512,465,2,"382522","ENSMUST00000117558.1",469,"ENSMUSG00000080712","H2bu1-ps","H2B.U histone 1, pseudogene"
"chr11",60046317,60046690,374,"*","Promoter",11,59970614,60046477,75864,2,"18618","ENSMUST00000000310.13",0,"ENSMUSG00000000301","Pemt","phosphatidylethanolamine N-methyltransferase"
"chr11",60810881,60811299,419,"*","Promoter",11,60788104,60811265,23162,2,"20425","ENSMUST00000018744.14",0,"ENSMUSG00000020534","Shmt1","serine hydroxymethyltransferase 1 (soluble)"
"chr11",61493481,61494255,775,"*","Promoter",11,61491302,61493705,2404,2,"23939","ENSMUST00000126495.7",0,"ENSMUSG00000001034","Mapk7","mitogen-activated protein kinase 7"
"chr11",61578736,61579648,913,"*","Promoter",11,61546506,61579658,33153,2,"13855","ENSMUST00000147501.7",10,"ENSMUSG00000001036","Epn2","epsin 2"
"chr11",62248874,62249394,521,"*","Promoter",11,62248984,62266453,17470,1,"11541","ENSMUST00000018644.2",0,"ENSMUSG00000018500","Adora2b","adenosine A2b receptor"
"chr11",68691167,68691794,628,"*","Promoter",11,68691559,68699259,7701,1,"77579","ENSMUST00000141558.1",0,"ENSMUSG00000020900","Myh10","myosin, heavy polypeptide 10, non-muscle"
"chr11",69134042,69134495,454,"*","Promoter",11,69134142,69135106,965,1,"23801","ENSMUST00000176087.1",0,"ENSMUSG00000020892","Aloxe3","arachidonate lipoxygenase 3"
"chr11",69340071,69341239,1169,"*","Promoter",11,69340461,69342641,2181,1,"80515","ENSMUST00000129321.1",0,"ENSMUSG00000043419","Rnf227","ring finger protein 227"
"chr11",70764217,70764811,595,"*","Promoter",11,70764209,70772928,8720,1,"193043","ENSMUST00000060444.5",8,"ENSMUSG00000043602","Zfp3","zinc finger protein 3"
"chr11",72207231,72207900,670,"*","Promoter",11,72207547,72210015,2469,1,"52700","ENSMUST00000021158.3",0,"ENSMUSG00000020803","Txndc17","thioredoxin domain containing 17"
"chr11",72215268,72215743,476,"*","Promoter",11,72211724,72215592,3869,2,"67279","ENSMUST00000021157.8",0,"ENSMUSG00000020801","Med31","mediator complex subunit 31"
"chr11",72410970,72411597,628,"*","Promoter",11,72389164,72411711,22548,2,"276829","ENSMUST00000108500.7",114,"ENSMUSG00000045667","Smtnl2","smoothelin-like 2"
"chr11",73176524,73177040,517,"*","Promoter",11,73175519,73177037,1519,2,"66048","ENSMUST00000054952.3",0,"ENSMUSG00000047260","Emc6","ER membrane protein complex subunit 6"
"chr11",76217590,76217868,279,"*","Promoter",11,76217608,76218666,1059,1,"13168","ENSMUST00000040806.4",0,"ENSMUSG00000038057","Dbil5","diazepam binding inhibitor-like 5"
"chr11",78750908,78751822,915,"*","Promoter",11,78750506,78751729,1224,2,"69109","ENSMUST00000059468.5",0,"ENSMUSG00000049489","Ccnq","cyclin Q"
"chr11",79254699,79255024,326,"*","Promoter",11,79239372,79254671,15300,2,"78889","ENSMUST00000017821.11",-28,"ENSMUSG00000017677","Wsb1","WD repeat and SOCS box-containing 1"
"chr11",79591438,79592009,572,"*","Promoter",11,79591212,79698023,106812,1,"268451","ENSMUST00000017783.12",226,"ENSMUSG00000017639","Rab11fip4","RAB11 family interacting protein 4 (class II)"
"chr11",81968504,81968818,315,"*","Promoter",11,80880169,81968457,1088289,2,"11418","ENSMUST00000066197.6",-47,"ENSMUSG00000020704","Asic2","acid-sensing (proton-gated) ion channel 2"
"chr11",86807703,86807968,266,"*","Promoter",11,86768846,86807746,38901,2,"67487","ENSMUST00000018569.13",0,"ENSMUSG00000018425","Dhx40","DEAH (Asp-Glu-Ala-His) box polypeptide 40"
"chr11",87074080,87074418,339,"*","Promoter",11,87033867,87074062,40196,2,"66569","ENSMUST00000020804.7",-18,"ENSMUSG00000061666","Gdpd1","glycerophosphodiester phosphodiesterase domain containing 1"
"chr11",89059995,89060819,825,"*","Promoter",11,89037582,89060748,23167,2,"56077","ENSMUST00000000285.8",0,"ENSMUSG00000000276","Dgke","diacylglycerol kinase, epsilon"
"chr11",93955226,93956326,1101,"*","Promoter",11,93949814,93956259,6446,2,"18103","ENSMUST00000021217.10",0,"ENSMUSG00000020857","Nme2","NME/NM23 nucleoside diphosphate kinase 2"
"chr11",96034529,96035014,486,"*","Promoter",11,96034885,96047430,12546,1,"27681","ENSMUST00000006217.9",0,"ENSMUSG00000006058","Snf8","SNF8, ESCRT-II complex subunit, homolog (S. cerevisiae)"
"chr11",97782030,97782384,355,"*","Promoter",11,97778038,97782276,4239,2,"65019","ENSMUST00000151118.1",0,"ENSMUSG00000071415","Rpl23","ribosomal protein L23"
"chr11",98026893,98027229,337,"*","Promoter",11,98026924,98030492,3569,1,"19921","ENSMUST00000017548.6",0,"ENSMUSG00000017404","Rpl19","ribosomal protein L19"
"chr11",101425025,101425647,623,"*","Promoter",11,101425085,101435673,10589,1,"217201","ENSMUST00000040561.5",0,"ENSMUSG00000035007","Rundc1","RUN domain containing 1"
"chr11",101465614,101466163,550,"*","Promoter",11,101458745,101466230,7486,2,"26949","ENSMUST00000040430.7",67,"ENSMUSG00000034993","Vat1","vesicle amine transport 1"
"chr11",103649576,103650255,680,"*","Promoter",11,103649570,103650579,1010,1,"104582","ENSMUST00000057870.3",6,"ENSMUSG00000046215","Rprml","reprimo-like"
"chr11",106276580,106276903,324,"*","Promoter",11,106276672,106288133,11462,1,"75870","ENSMUST00000142472.7",0,"ENSMUSG00000020712","Tcam1","testicular cell adhesion molecule 1"
"chr11",106500855,106501487,633,"*","Promoter",11,106500993,106501062,70,1,"100216537","ENSMUST00000083192.1",0,"ENSMUSG00000065126","Snord104","small nucleolar RNA, C/D box 104"
"chr11",114198624,114198909,286,"*","Promoter",11,114198258,114199199,942,1,"73536","ENSMUST00000106604.1",366,"ENSMUSG00000078600","1700092K14Rik","RIKEN cDNA 1700092K14 gene"
"chr11",114795106,114795489,384,"*","Promoter",11,114791217,114795873,4657,2,"72014","ENSMUST00000156053.7",384,"ENSMUSG00000000202","Btbd17","BTB (POZ) domain containing 17"
"chr11",115491371,115492091,721,"*","Promoter",11,115490420,115491815,1396,2,"50773","ENSMUST00000106530.7",0,"ENSMUSG00000020736","Nt5c","5',3'-nucleotidase, cytosolic"
"chr11",116012521,116012907,387,"*","Promoter",11,116008457,116012719,4263,2,"14635","ENSMUST00000021114.4",0,"ENSMUSG00000020766","Galk1","galactokinase 1"
"chr11",116030490,116031503,1014,"*","Promoter",11,116030323,116041050,10728,1,"217331","ENSMUST00000176788.1",167,"ENSMUSG00000020770","Unk","unkempt family zinc finger"
"chr11",116130368,116131413,1046,"*","Promoter",11,116121846,116131124,9279,2,"338364","ENSMUST00000106440.8",0,"ENSMUSG00000054517","Trim65","tripartite motif-containing 65"
"chr11",116413111,116413586,476,"*","Promoter",11,116402841,116413032,10192,2,"217340","ENSMUST00000149682.1",-79,"ENSMUSG00000052949","Rnf157","ring finger protein 157"
"chr11",116490307,116490653,347,"*","Promoter",11,116470845,116490314,19470,2,"67763","ENSMUST00000152874.7",0,"ENSMUSG00000015869","Prpsap1","phosphoribosyl pyrophosphate synthetase-associated protein 1"
"chr11",117076675,117077271,597,"*","Promoter",11,117076802,117078954,2153,1,"102465258","ENSMUST00000182811.1",0,"ENSMUSG00000104740","Mir6516","microRNA 6516"
"chr11",118289894,118290695,802,"*","Promoter",11,118259651,118290231,30581,2,"72344","ENSMUST00000106296.8",0,"ENSMUSG00000033909","Usp36","ubiquitin specific peptidase 36"
"chr11",118355395,118355722,328,"*","Promoter",11,118301069,118355506,54438,2,"21858","ENSMUST00000017610.9",0,"ENSMUSG00000017466","Timp2","tissue inhibitor of metalloproteinase 2"
"chr11",120348896,120350011,1116,"*","Promoter",11,120348678,120351190,2513,1,"66838","ENSMUST00000143813.1",218,"ENSMUSG00000043644","0610009L18Rik","RIKEN cDNA 0610009L18 gene"
"chr11",120598460,120598872,413,"*","Promoter",11,120598532,120605776,7245,1,"66156","ENSMUST00000093140.4",0,"ENSMUSG00000025135","Anapc11","anaphase promoting complex subunit 11"
"chr11",120713935,120714453,519,"*","Promoter",11,120713951,120721123,7173,1,"217366","ENSMUST00000145781.7",0,"ENSMUSG00000025145","Lrrc45","leucine rich repeat containing 45"
"chr12",4768771,4769541,771,"*","Promoter",12,4746216,4769232,23017,2,"207921","ENSMUST00000053458.6",0,"ENSMUSG00000050545","Fam228b","family with sequence similarity 228, member B"
"chr12",16653454,16654096,643,"*","Promoter",12,16653484,16660227,6744,1,"18217","ENSMUST00000111064.2",0,"ENSMUSG00000020591","Ntsr2","neurotensin receptor 2"
"chr12",16810737,16811241,505,"*","Promoter",12,16810963,16839742,28780,1,"50496","ENSMUST00000220794.1",0,"ENSMUSG00000057469","E2f6","E2F transcription factor 6"
